valid_name,MODEL_ID,class,STUDY_ID,YEAR2,YEAR,ABUNDANCE,group
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,0,2005,6,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,1,2006,40,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,2,2007,11,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,3,2008,12,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,4,2009,15,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,5,2010,35,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,6,2011,41,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,7,2012,31,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,8,2013,41,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,9,2014,4,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,10,2015,3,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,11,2016,27,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,12,2017,25,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,13,2018,4,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,14,2019,31,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,15,2020,27,1
Acanthodactylus erythrurus,708-NA-Acanthodactylus erythrurus,Squamata,708,16,2021,58,1
Acrantophis madagascariensis,678-3-Acrantophis madagascariensis,Squamata,678,0,2011,1,1
Acrantophis madagascariensis,678-3-Acrantophis madagascariensis,Squamata,678,1,2012,1,1
Acrantophis madagascariensis,678-3-Acrantophis madagascariensis,Squamata,678,2,2013,1,1
Acrantophis madagascariensis,678-3-Acrantophis madagascariensis,Squamata,678,3,2014,0,1
Acrantophis madagascariensis,678-3-Acrantophis madagascariensis,Squamata,678,4,2015,1,1
Acrantophis madagascariensis,678-3-Acrantophis madagascariensis,Squamata,678,5,2016,2,1
Acrantophis madagascariensis,678-3-Acrantophis madagascariensis,Squamata,678,6,2017,1,1
Amphisbaena kingii,807-1-Amphisbaena kingii,Squamata,807,0,1996,0,1
Amphisbaena kingii,807-1-Amphisbaena kingii,Squamata,807,1,1997,1,1
Amphisbaena kingii,807-1-Amphisbaena kingii,Squamata,807,2,1998,2,1
Amphisbaena kingii,807-2-Amphisbaena kingii,Squamata,807,0,1996,1,1
Amphisbaena kingii,807-2-Amphisbaena kingii,Squamata,807,1,1997,1,1
Amphisbaena kingii,807-2-Amphisbaena kingii,Squamata,807,2,1998,0,1
Anilios australis,275-1-Anilios australis,Squamata,275,0,2009,1,1
Anilios australis,275-1-Anilios australis,Squamata,275,1,2010,3,1
Anilios australis,275-1-Anilios australis,Squamata,275,2,2011,6,1
Anilios australis,275-1-Anilios australis,Squamata,275,3,2012,3,1
Anilios australis,275-1-Anilios australis,Squamata,275,4,2013,1,1
Anilios australis,275-1-Anilios australis,Squamata,275,5,2014,0,1
Anolis evermanni,323-NA-Anolis evermanni,Squamata,323,0,1989,8,1
Anolis evermanni,323-NA-Anolis evermanni,Squamata,323,1,1990,16,1
Anolis evermanni,323-NA-Anolis evermanni,Squamata,323,2,1991,17,1
Anolis evermanni,323-NA-Anolis evermanni,Squamata,323,3,1992,16,1
Anolis fuscoauratus,674-1-Anolis fuscoauratus,Squamata,674,0,2017,4,1
Anolis fuscoauratus,674-1-Anolis fuscoauratus,Squamata,674,1,2018,7,1
Anolis fuscoauratus,674-1-Anolis fuscoauratus,Squamata,674,2,2019,15,1
Anolis fuscoauratus,674-2-Anolis fuscoauratus,Squamata,674,0,2017,1,1
Anolis fuscoauratus,674-2-Anolis fuscoauratus,Squamata,674,1,2018,1,1
Anolis fuscoauratus,674-2-Anolis fuscoauratus,Squamata,674,2,2019,3,1
Anolis gundlachi,323-NA-Anolis gundlachi,Squamata,323,0,1989,8,1
Anolis gundlachi,323-NA-Anolis gundlachi,Squamata,323,1,1990,7,1
